2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:47,772 - INFO - Epoch 1, Batch 2: Loss = 2.7082, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:47,830 - INFO - Epoch 1, Batch 3: Loss = 2.7681, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:47,885 - INFO - Epoch 1, Batch 4: Loss = 2.5183, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:47,948 - INFO - Epoch 1, Batch 5: Loss = 2.4529, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,026 - INFO - Epoch 1, Batch 6: Loss = 2.5282, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,085 - INFO - Epoch 1, Batch 7: Loss = 2.8056, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,140 - INFO - Epoch 1, Batch 8: Loss = 1.7785, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,196 - INFO - Epoch 1, Batch 9: Loss = 1.4273, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,254 - INFO - Epoch 1, Batch 10: Loss = 1.7155, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,308 - INFO - Epoch 1, Batch 11: Loss = 2.6226, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,364 - INFO - Epoch 1, Batch 12: Loss = 2.8223, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,421 - INFO - Epoch 1, Batch 13: Loss = 1.3056, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,473 - INFO - Epoch 1, Batch 14: Loss = 2.8834, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,529 - INFO - Epoch 1, Batch 15: Loss = 2.7702, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:55:48,582 - INFO - Epoch 1, Batch 16: Loss = 1.8337, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
